timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted
1,0,0,0,0
2,80,0,0,0
3,120,0,0,0
4,160,4,0,0
6,192,16,0,0
7,228,20,0,0
8,260,24,0,0
10,288,40,0,0
11,324,56,0,0
13,308,76,0,0
14,276,108,0,0
16,260,124,0,0
17,224,160,0,0
18,180,204,0,0
20,148,236,0,0
21,100,284,0,0
23,60,324,0,0
24,16,368,0,0
26,0,384,0,0
27,0,384,0,0
29,0,384,0,0
30,0,384,0,0
32,0,384,0,0
33,0,384,0,0
35,0,384,0,0
36,0,384,0,0
38,0,384,0,0
39,0,384,0,0
41,0,384,0,0
42,0,384,0,0
44,0,384,0,0
45,0,384,0,0
47,0,384,0,0
48,0,384,0,0
50,0,384,0,0
51,0,384,0,0
53,0,384,0,0
54,0,384,0,0
56,0,384,0,0
57,0,384,0,0
59,0,384,0,0
60,0,384,0,0
62,0,384,0,0
63,0,384,0,0
64,0,384,0,0
66,0,384,0,0
67,0,384,0,0
69,0,384,0,0
70,0,384,0,0
72,0,384,0,0
73,0,384,0,0
75,0,384,0,0
76,0,384,0,0
78,0,384,0,0
79,0,384,0,0
81,0,384,0,0
82,0,384,0,0
84,0,384,0,0
85,0,384,0,0
87,0,384,0,0
88,0,384,0,0
90,0,384,0,0
91,0,384,0,0
93,44,384,0,0
94,100,384,0,0
96,152,384,0,0
98,208,384,0,0
99,268,384,0,0
101,324,384,0,0
103,384,384,0,0
105,384,384,0,0
107,384,384,0,0
108,384,384,0,0
110,384,384,0,0
112,384,384,0,0
114,384,384,0,0
115,384,384,0,0
117,384,384,0,0
119,384,384,0,0
121,384,384,0,0
123,384,384,0,0
124,384,384,0,0
126,384,384,0,0
128,384,384,0,0
130,384,384,0,0
131,384,384,0,0
133,384,384,0,0
135,384,384,0,0
137,384,384,0,0
139,384,384,0,0
140,384,384,0,0
142,384,384,0,0
144,384,384,0,0
146,384,384,0,0
148,384,384,0,0
149,384,384,0,0
151,384,384,0,0
153,384,384,0,0
155,384,384,0,0
157,384,384,0,0
158,384,384,0,0
160,384,384,0,0
162,384,384,0,0
164,384,384,0,0
165,384,384,0,0
167,384,384,0,0
169,384,384,0,0
171,384,384,0,0
173,384,384,0,0
174,384,384,0,0
176,384,384,0,0
178,384,384,0,0
180,384,384,0,0
182,384,384,0,0
183,384,384,0,0
185,384,368,16,0
187,384,340,44,0
189,384,312,72,0
191,384,272,112,0
192,380,240,148,0
194,376,240,152,0
196,376,204,188,0
198,360,192,216,0
200,344,176,248,0
201,328,160,280,0
203,328,152,288,0
205,312,152,304,0
207,284,156,328,0
209,272,136,360,0
211,244,140,384,0
213,224,160,384,0
214,212,172,384,0
216,160,224,384,0
218,104,280,384,0
220,52,332,384,0
222,4,380,384,0
224,0,384,384,0
226,0,384,384,0
228,0,384,384,0
230,0,384,384,0
232,0,384,384,0
234,0,384,384,0
236,0,384,384,0
238,0,384,384,0
240,0,384,384,0
242,0,384,384,0
244,0,384,384,0
245,0,384,384,0
247,0,384,384,0
249,0,384,384,0
251,0,384,384,0
253,0,384,384,0
255,0,384,384,0
257,0,384,384,0
259,0,384,384,0
261,0,384,384,0
263,0,384,384,0
265,0,384,384,0
267,0,384,384,0
269,0,384,384,0
271,0,384,384,0
273,0,384,384,0
275,0,384,384,0
277,0,384,384,0
279,0,384,384,0
281,0,384,384,0
283,0,384,384,0
285,0,384,384,0
286,0,384,384,0
288,0,384,384,0
290,0,384,384,0
292,0,384,384,0
294,0,384,384,0
296,0,384,384,0
298,0,384,384,0
300,0,384,384,0
302,0,384,384,0
304,0,384,384,0
306,0,384,384,0
308,0,384,384,0
310,0,384,384,0
312,0,384,384,0
314,0,384,384,0
316,0,384,384,0
317,0,384,384,0
319,0,384,384,0
322,0,384,384,0
323,0,384,384,0
325,0,384,384,0
327,0,384,384,0
329,0,384,384,0
331,0,384,384,0
333,0,384,384,0
335,0,384,384,0
337,0,384,384,0
339,0,384,384,0
341,0,384,384,0
343,0,384,384,0
345,0,384,384,0
347,0,384,384,0
349,0,384,384,0
351,0,384,384,0
353,0,384,384,0
355,0,384,384,0
357,0,384,384,0
358,0,384,384,0
360,0,384,384,0
362,0,384,384,0
364,0,384,384,0
366,0,384,384,0
368,0,384,384,0
370,0,380,388,0
372,0,340,428,0
374,0,340,428,0
376,0,336,432,0
378,0,272,496,0
380,0,244,524,0
382,0,244,524,0
384,0,244,524,0
386,0,224,544,0
388,0,184,584,0
390,0,144,624,0
392,0,116,652,0
394,0,108,660,0
396,0,108,660,0
398,0,52,716,0
400,0,16,752,0
402,0,8,760,0
404,0,0,768,0
