timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted
0,0,0,0,0
2,80,0,0,0
3,128,0,0,0
4,164,4,0,0
6,188,20,0,0
7,232,20,0,0
8,268,24,0,0
10,300,40,0,0
11,328,56,0,0
13,300,84,0,0
14,268,116,0,0
16,232,152,0,0
17,204,180,0,0
19,172,212,0,0
20,132,252,0,0
22,84,300,0,0
23,44,340,0,0
25,4,380,0,0
26,0,384,0,0
28,0,384,0,0
29,0,384,0,0
31,0,384,0,0
33,0,384,0,0
34,0,384,0,0
36,0,384,0,0
37,0,384,0,0
39,0,384,0,0
40,0,384,0,0
42,0,384,0,0
43,0,384,0,0
45,0,384,0,0
46,0,384,0,0
48,0,384,0,0
49,0,384,0,0
51,0,384,0,0
53,0,384,0,0
54,0,384,0,0
56,0,384,0,0
57,0,384,0,0
59,0,384,0,0
60,0,384,0,0
62,0,384,0,0
63,0,384,0,0
65,0,384,0,0
66,0,384,0,0
68,0,384,0,0
69,0,384,0,0
71,0,384,0,0
73,0,384,0,0
74,0,384,0,0
76,0,384,0,0
77,0,384,0,0
79,0,384,0,0
80,0,384,0,0
82,0,384,0,0
83,0,384,0,0
85,0,384,0,0
86,0,384,0,0
88,0,384,0,0
90,0,384,0,0
91,0,384,0,0
93,52,384,0,0
95,108,384,0,0
96,168,384,0,0
98,228,384,0,0
100,284,384,0,0
102,344,384,0,0
104,384,384,0,0
105,384,384,0,0
107,384,384,0,0
109,384,384,0,0
111,384,384,0,0
113,384,384,0,0
115,384,384,0,0
117,384,384,0,0
119,384,384,0,0
120,384,384,0,0
122,384,384,0,0
124,384,384,0,0
126,384,384,0,0
128,384,384,0,0
130,384,384,0,0
132,384,384,0,0
134,384,384,0,0
135,384,384,0,0
137,384,384,0,0
139,384,384,0,0
141,384,384,0,0
143,384,384,0,0
145,384,384,0,0
147,384,384,0,0
148,384,384,0,0
150,384,384,0,0
152,384,384,0,0
154,384,384,0,0
156,384,384,0,0
158,384,384,0,0
159,384,384,0,0
161,384,384,0,0
163,384,384,0,0
165,384,384,0,0
167,384,384,0,0
169,384,384,0,0
171,384,384,0,0
173,384,384,0,0
174,384,384,0,0
176,384,384,0,0
178,384,384,0,0
180,384,384,0,0
182,384,384,0,0
184,384,384,0,0
186,384,360,24,0
187,384,332,52,0
189,384,288,96,0
191,380,252,136,0
193,376,232,160,0
195,376,212,180,0
197,364,184,220,0
199,352,152,264,0
201,344,124,300,0
202,324,144,300,0
204,320,136,312,0
206,288,148,332,0
208,268,144,356,0
210,244,144,380,0
212,188,196,384,0
214,168,216,384,0
216,112,272,384,0
218,84,300,384,0
220,68,316,384,0
222,16,368,384,0
224,0,384,384,0
226,0,384,384,0
228,0,384,384,0
230,0,384,384,0
232,0,384,384,0
234,0,384,384,0
236,0,384,384,0
238,0,384,384,0
240,0,384,384,0
243,0,384,384,0
245,0,384,384,0
247,0,384,384,0
249,0,384,384,0
251,0,384,384,0
253,0,384,384,0
255,0,384,384,0
257,0,384,384,0
259,0,384,384,0
261,0,384,384,0
263,0,384,384,0
265,0,384,384,0
267,0,384,384,0
269,0,384,384,0
271,0,384,384,0
273,0,384,384,0
275,0,384,384,0
277,0,384,384,0
279,0,384,384,0
281,0,384,384,0
283,0,384,384,0
285,0,384,384,0
287,0,384,384,0
289,0,384,384,0
291,0,384,384,0
293,0,384,384,0
295,0,384,384,0
297,0,384,384,0
299,0,384,384,0
301,0,384,384,0
303,0,384,384,0
305,0,384,384,0
307,0,384,384,0
309,0,384,384,0
311,0,384,384,0
313,0,384,384,0
315,0,384,384,0
317,0,384,384,0
319,0,384,384,0
321,0,384,384,0
323,0,384,384,0
325,0,384,384,0
327,0,384,384,0
330,0,384,384,0
332,0,384,384,0
334,0,384,384,0
336,0,384,384,0
338,0,384,384,0
340,0,384,384,0
342,0,384,384,0
344,0,384,384,0
346,0,384,384,0
348,0,384,384,0
350,0,384,384,0
352,0,384,384,0
354,0,384,384,0
356,0,384,384,0
358,0,384,384,0
360,0,384,384,0
362,0,384,384,0
364,0,384,384,0
366,0,384,384,0
368,0,384,384,0
370,0,372,396,0
372,0,344,424,0
374,0,344,424,0
376,0,340,428,0
378,0,296,472,0
380,0,244,524,0
382,0,232,536,0
384,0,232,536,0
386,0,220,548,0
388,0,172,596,0
390,0,116,652,0
392,0,84,684,0
394,0,84,684,0
396,0,76,692,0
398,0,16,752,0
400,0,0,768,0
