timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted
0,0,0,0,0
1,80,0,0,0
2,124,0,0,0
4,168,0,0,0
5,196,12,0,0
6,228,28,0,0
8,264,28,0,0
9,296,40,0,0
11,328,56,0,0
12,300,84,0,0
14,272,112,0,0
15,224,160,0,0
17,188,196,0,0
18,140,244,0,0
20,108,276,0,0
21,64,320,0,0
23,16,368,0,0
24,0,384,0,0
26,0,384,0,0
27,0,384,0,0
29,0,384,0,0
30,0,384,0,0
32,0,384,0,0
33,0,384,0,0
35,0,384,0,0
37,0,384,0,0
38,0,384,0,0
40,0,384,0,0
41,0,384,0,0
43,0,384,0,0
44,0,384,0,0
46,0,384,0,0
47,0,384,0,0
49,0,384,0,0
50,0,384,0,0
52,0,384,0,0
54,0,384,0,0
55,0,384,0,0
57,0,384,0,0
58,0,384,0,0
60,0,384,0,0
61,0,384,0,0
63,0,384,0,0
64,0,384,0,0
66,0,384,0,0
67,0,384,0,0
69,0,384,0,0
70,0,384,0,0
72,0,384,0,0
74,0,384,0,0
75,0,384,0,0
77,0,384,0,0
78,0,384,0,0
80,0,384,0,0
81,0,384,0,0
83,0,384,0,0
84,0,384,0,0
86,0,384,0,0
87,0,384,0,0
89,0,384,0,0
90,0,384,0,0
92,52,384,0,0
94,112,384,0,0
96,168,384,0,0
97,228,384,0,0
99,288,384,0,0
101,348,384,0,0
103,384,384,0,0
105,384,384,0,0
107,384,384,0,0
109,384,384,0,0
110,384,384,0,0
112,384,384,0,0
114,384,384,0,0
116,384,384,0,0
118,384,384,0,0
120,384,384,0,0
122,384,384,0,0
124,384,384,0,0
125,384,384,0,0
127,384,384,0,0
129,384,384,0,0
131,384,384,0,0
133,384,384,0,0
135,384,384,0,0
137,384,384,0,0
138,384,384,0,0
140,384,384,0,0
142,384,384,0,0
144,384,384,0,0
146,384,384,0,0
148,384,384,0,0
150,384,384,0,0
152,384,384,0,0
154,384,384,0,0
155,384,384,0,0
157,384,384,0,0
159,384,384,0,0
161,384,384,0,0
163,384,384,0,0
165,384,384,0,0
167,384,384,0,0
168,384,384,0,0
170,384,384,0,0
172,384,384,0,0
174,384,384,0,0
176,384,384,0,0
178,384,384,0,0
179,384,384,0,0
181,384,384,0,0
183,384,384,0,0
185,384,356,28,0
187,384,324,60,0
189,380,296,92,0
191,376,252,140,0
193,372,232,164,0
195,368,224,176,0
197,364,184,220,0
199,356,156,256,0
200,340,148,280,0
202,332,148,288,0
204,320,152,296,0
206,300,144,324,0
208,268,156,344,0
210,244,156,368,0
212,208,188,372,0
214,192,204,372,0
216,132,264,372,0
218,100,284,384,0
220,76,308,384,0
222,20,364,384,0
224,12,372,384,0
226,0,384,384,0
228,0,384,384,0
230,0,384,384,0
232,0,384,384,0
234,0,384,384,0
236,0,384,384,0
238,0,384,384,0
241,0,384,384,0
243,0,384,384,0
245,0,384,384,0
247,0,384,384,0
249,0,384,384,0
251,0,384,384,0
253,0,384,384,0
255,0,384,384,0
257,0,384,384,0
259,0,384,384,0
261,0,384,384,0
263,0,384,384,0
265,0,384,384,0
267,0,384,384,0
269,0,384,384,0
271,0,384,384,0
273,0,384,384,0
275,0,384,384,0
277,0,384,384,0
279,0,384,384,0
281,0,384,384,0
283,0,384,384,0
285,0,384,384,0
287,0,384,384,0
289,0,384,384,0
291,0,384,384,0
293,0,384,384,0
295,0,384,384,0
297,0,384,384,0
299,0,384,384,0
301,0,384,384,0
303,0,384,384,0
305,0,384,384,0
307,0,384,384,0
309,0,384,384,0
311,0,384,384,0
313,0,384,384,0
315,0,384,384,0
317,0,384,384,0
319,0,384,384,0
321,0,384,384,0
323,0,384,384,0
325,0,384,384,0
327,0,384,384,0
329,0,384,384,0
331,0,384,384,0
333,0,384,384,0
335,0,384,384,0
337,0,384,384,0
339,0,384,384,0
341,0,384,384,0
344,0,384,384,0
345,0,384,384,0
347,0,384,384,0
350,0,384,384,0
351,0,384,384,0
353,0,384,384,0
356,0,384,384,0
358,0,384,384,0
359,0,384,384,0
362,0,384,384,0
364,0,384,384,0
365,0,384,384,0
368,0,380,388,0
370,0,376,392,0
372,0,344,424,0
374,0,332,436,0
376,0,332,436,0
378,0,272,496,0
380,0,232,536,0
382,0,228,540,0
384,0,228,540,0
386,0,208,560,0
388,0,152,616,0
390,0,112,656,0
392,0,96,672,0
394,0,96,672,0
396,0,80,688,0
398,0,24,744,0
400,0,12,756,0
402,0,12,756,0
404,0,12,756,0
406,0,4,764,0
408,0,0,768,0
