,timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,tenant2_pending,tenant2_running,tenant2_completed,tenant2_preempted,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted,all_running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,84,0,0,0,0,0,0,0,0,0,0,0,0
2,3,124,0,0,0,0,0,0,0,0,0,0,0,0
3,4,168,0,0,0,0,0,0,0,0,0,0,0,0
4,5,204,4,0,0,0,0,0,0,0,0,0,0,4
5,7,248,16,0,0,0,0,0,0,0,0,0,0,16
6,8,280,24,0,0,0,0,0,0,0,0,0,0,24
7,10,312,32,0,0,0,0,0,0,0,0,0,0,32
8,11,340,44,0,0,0,0,0,0,0,0,0,0,44
9,13,316,68,0,0,0,0,0,0,0,0,0,0,68
10,14,284,100,0,0,0,0,0,0,0,0,0,0,100
11,16,236,148,0,0,0,0,0,0,0,0,0,0,148
12,17,200,184,0,0,0,0,0,0,0,0,0,0,184
13,18,152,232,0,0,0,0,0,0,0,0,0,0,232
14,20,108,276,0,0,0,0,0,0,0,0,0,0,276
15,22,60,324,0,0,0,0,0,0,0,0,0,0,324
16,23,20,364,0,0,0,0,0,0,0,0,0,0,364
17,25,0,384,0,0,0,0,0,0,0,0,0,0,384
18,26,0,384,0,0,0,0,0,0,0,0,0,0,384
19,28,0,384,0,0,0,0,0,0,0,0,0,0,384
20,29,0,384,0,0,0,0,0,0,0,0,0,0,384
21,31,0,384,0,0,52,0,0,0,0,0,0,0,384
22,33,0,384,0,0,104,0,0,0,0,0,0,0,384
23,34,20,384,0,20,128,0,0,0,0,0,0,0,384
24,36,52,384,0,40,128,0,0,0,0,0,0,0,384
25,38,80,384,0,72,128,0,0,0,0,0,0,0,384
26,39,100,384,0,100,128,0,0,0,0,0,0,0,384
27,41,140,384,0,120,128,0,0,0,0,0,0,0,384
28,43,160,384,0,160,128,0,0,0,0,0,0,0,384
29,44,196,384,0,180,128,0,0,0,0,0,0,0,384
30,46,220,384,0,220,128,0,0,0,0,0,0,0,384
31,48,252,384,0,252,128,0,0,0,0,0,0,0,384
32,50,252,384,0,252,128,0,0,0,0,0,0,0,384
33,52,252,384,0,252,128,0,0,0,0,0,0,0,384
34,53,252,384,0,252,128,0,0,0,0,0,0,0,384
35,55,252,384,0,252,128,0,0,0,0,0,0,0,384
36,57,252,384,0,252,128,0,0,0,0,0,0,0,384
37,59,252,384,0,252,128,0,0,0,0,0,0,0,384
38,60,252,384,0,252,128,0,0,0,0,0,0,0,384
39,62,252,336,0,256,128,0,0,0,2,0,0,0,336
40,64,256,320,0,256,128,0,0,0,2,0,0,0,320
41,66,256,288,0,256,128,0,0,0,2,0,0,0,288
42,67,256,264,0,256,128,0,0,0,4,0,0,0,264
43,69,256,244,0,256,128,0,0,0,4,0,0,0,244
44,71,256,224,0,256,128,0,0,0,4,0,0,0,224
45,72,256,212,0,256,128,0,0,0,6,0,0,0,212
46,74,256,188,0,256,128,0,0,0,6,0,0,0,188
47,75,248,180,0,256,128,0,0,0,6,0,0,0,180
48,77,244,176,0,256,108,20,0,0,8,0,0,0,196
49,79,240,172,0,256,88,40,0,0,6,2,0,0,214
50,80,240,164,0,256,76,52,0,0,4,4,0,0,220
51,82,228,172,0,256,60,68,0,0,6,4,0,0,244
52,84,220,172,0,256,36,92,0,0,6,4,0,0,268
53,85,196,196,0,256,20,108,0,0,2,8,0,0,312
54,87,180,208,0,256,0,128,0,0,2,10,0,0,346
55,89,160,228,0,256,0,128,0,0,0,12,0,0,368
56,90,152,236,0,256,0,128,0,0,0,12,0,0,376
57,92,188,244,0,256,0,128,0,0,2,12,0,0,384
58,94,252,240,0,256,0,128,0,0,0,14,0,0,382
59,96,312,240,0,256,0,128,0,0,0,14,0,0,382
60,98,372,240,0,256,0,128,0,0,0,14,0,0,382
61,100,440,240,0,256,0,128,0,0,0,14,0,0,382
62,102,504,240,0,256,0,128,0,0,0,14,0,0,382
63,104,532,240,0,256,0,128,0,0,4,14,0,0,382
64,106,536,240,0,256,0,128,0,0,2,16,0,0,384
65,108,540,240,0,256,0,128,0,0,4,16,0,0,384
66,110,540,240,0,256,0,128,0,0,4,16,0,0,384
67,112,540,240,0,256,0,128,0,0,6,16,0,0,384
68,114,544,240,0,256,0,128,0,0,6,16,0,0,384
69,116,544,240,0,256,0,128,0,0,6,16,0,0,384
70,118,544,240,0,256,0,128,0,0,8,16,0,0,384
71,120,544,240,0,256,0,128,0,0,8,16,0,0,384
72,122,544,240,0,256,64,128,0,0,10,16,0,0,384
73,124,544,236,0,256,124,128,0,0,10,16,0,0,380
74,126,552,236,0,256,128,128,0,0,10,16,0,0,380
75,128,552,236,0,256,128,128,0,0,12,16,0,0,380
76,131,552,236,0,256,128,128,0,0,12,16,0,0,380
77,133,556,236,0,256,128,128,0,0,14,12,4,0,376
78,135,556,232,0,256,128,128,0,0,14,12,4,0,372
79,137,556,232,0,256,128,128,0,0,16,10,6,0,370
80,139,556,228,0,256,128,128,0,0,12,14,6,0,370
81,141,556,228,0,256,128,128,0,0,2,22,8,0,378
82,144,556,224,0,256,128,128,0,0,0,26,8,0,378
83,146,552,228,0,256,128,128,0,0,0,24,10,0,380
84,148,552,232,0,256,128,128,0,0,2,24,10,0,384
85,150,552,232,0,256,128,128,0,0,2,22,12,0,382
86,152,552,228,0,256,128,128,0,0,32,24,12,0,380
87,155,552,224,0,256,128,128,0,0,70,24,12,0,376
88,157,552,224,0,256,128,128,0,0,110,22,14,0,374
