,timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,tenant2_pending,tenant2_running,tenant2_completed,tenant2_preempted,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted,all_running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,84,0,0,0,0,0,0,0,0,0,0,0,0
2,3,124,0,0,0,0,0,0,0,0,0,0,0,0
3,4,164,0,0,0,0,0,0,0,0,0,0,0,0
4,6,192,12,0,0,0,0,0,0,0,0,0,0,12
5,7,232,20,0,0,0,0,0,0,0,0,0,0,20
6,8,280,20,0,0,0,0,0,0,0,0,0,0,20
7,10,304,32,0,0,0,0,0,0,0,0,0,0,32
8,11,328,48,0,0,0,0,0,0,0,0,0,0,48
9,13,320,64,0,0,0,0,0,0,0,0,0,0,64
10,14,292,92,0,0,0,0,0,0,0,0,0,0,92
11,15,260,124,0,0,0,0,0,0,0,0,0,0,124
12,17,220,164,0,0,0,0,0,0,0,0,0,0,164
13,18,180,204,0,0,0,0,0,0,0,0,0,0,204
14,20,140,244,0,0,0,0,0,0,0,0,0,0,244
15,21,100,284,0,0,0,0,0,0,0,0,0,0,284
16,23,52,332,0,0,0,0,0,0,0,0,0,0,332
17,25,12,372,0,0,0,0,0,0,0,0,0,0,372
18,26,0,384,0,0,0,0,0,0,0,0,0,0,384
19,28,0,384,0,0,0,0,0,0,0,0,0,0,384
20,29,0,384,0,0,0,0,0,0,0,0,0,0,384
21,31,0,384,0,0,0,0,0,0,0,0,0,0,384
22,32,0,384,0,0,84,0,0,0,0,0,0,0,384
23,34,16,384,0,0,128,0,0,0,0,0,0,0,384
24,36,40,384,0,36,128,0,0,0,0,0,0,0,384
25,37,64,384,0,60,128,0,0,0,0,0,0,0,384
26,39,96,384,0,84,128,0,0,0,0,0,0,0,384
27,41,120,384,0,120,128,0,0,0,0,0,0,0,384
28,42,124,384,0,124,128,0,0,0,0,0,0,0,384
29,44,124,384,0,124,128,0,0,0,0,0,0,0,384
30,46,124,384,0,124,128,0,0,0,0,0,0,0,384
31,47,124,384,0,124,128,0,0,0,0,0,0,0,384
32,49,124,384,0,124,128,0,0,0,0,0,0,0,384
33,51,124,384,0,124,128,0,0,0,0,0,0,0,384
34,52,124,384,0,124,128,0,0,0,0,0,0,0,384
35,54,124,384,0,124,128,0,0,0,0,0,0,0,384
36,56,124,384,0,124,128,0,0,0,0,0,0,0,384
37,57,124,384,0,124,128,0,0,0,0,0,0,0,384
38,59,124,384,0,124,128,0,0,0,0,0,0,0,384
39,61,124,384,0,124,128,0,0,0,0,0,0,0,384
40,62,124,336,0,124,128,0,0,0,2,0,0,0,336
41,64,124,312,0,124,128,0,0,0,2,0,0,0,312
42,66,124,296,0,124,128,0,0,0,2,0,0,0,296
43,67,124,288,0,124,128,0,0,0,4,0,0,0,288
44,69,120,276,0,124,128,0,0,0,4,0,0,0,276
45,70,116,276,0,124,124,4,0,0,4,0,0,0,280
46,72,116,268,0,124,120,12,0,4,6,0,0,0,280
47,74,116,268,0,124,108,24,0,4,6,0,0,0,292
48,75,104,280,0,124,100,32,0,4,2,4,0,0,316
49,77,100,284,0,124,76,56,0,4,4,4,0,0,344
50,79,84,300,0,124,72,60,0,4,4,4,0,0,364
51,80,80,304,0,124,60,72,0,4,4,4,0,0,380
52,82,80,304,0,124,60,72,0,4,2,8,0,0,384
53,83,80,304,0,124,64,72,0,4,2,8,0,0,384
54,85,80,304,0,124,64,72,0,4,2,8,0,0,384
55,87,80,304,0,124,64,72,0,4,4,8,0,0,384
56,88,80,304,0,124,64,72,0,4,4,8,0,0,384
57,90,80,304,0,124,64,72,0,4,4,8,0,0,384
58,92,80,304,0,124,64,72,0,4,6,8,0,0,384
59,93,160,304,0,124,64,72,0,4,6,8,0,0,384
60,95,216,304,0,124,64,72,0,4,6,8,0,0,384
61,97,280,304,0,124,64,72,0,4,6,8,0,0,384
62,99,336,304,0,124,64,72,0,4,6,8,0,0,384
63,101,400,304,0,124,64,72,0,4,6,8,0,0,384
64,103,464,304,0,124,64,68,0,4,6,8,0,0,380
65,105,472,304,0,124,64,72,0,8,10,8,0,0,384
66,107,472,304,0,124,64,72,0,8,12,8,0,0,384
67,109,476,304,0,124,64,72,0,8,12,8,0,0,384
68,111,476,304,0,124,64,72,0,8,12,8,0,0,384
69,113,476,304,0,124,64,72,0,8,14,8,0,0,384
70,114,476,304,0,124,64,72,0,8,14,8,0,0,384
71,117,480,304,0,124,64,72,0,8,14,8,0,0,384
72,119,488,304,0,124,64,72,0,8,16,8,0,0,384
73,121,488,304,0,124,64,72,0,8,16,8,0,0,384
74,123,488,304,0,124,132,72,0,8,18,8,0,0,384
75,125,488,304,0,124,192,72,0,8,18,8,0,0,384
76,127,488,304,0,124,192,72,0,8,20,8,0,0,384
77,129,488,304,0,124,192,72,0,8,20,8,0,0,384
78,131,488,304,0,128,192,72,0,8,20,4,4,0,380
79,133,488,308,0,128,192,72,0,8,22,4,4,0,384
80,136,488,300,0,128,192,68,0,8,22,4,4,0,372
81,138,488,296,0,128,192,68,0,8,20,6,6,0,370
82,140,488,296,0,128,192,68,0,8,20,6,6,0,370
83,142,488,296,0,128,192,68,0,8,18,6,8,0,370
84,144,488,296,0,128,192,68,0,8,12,14,8,0,378
85,146,488,296,0,128,192,64,0,8,12,14,8,0,374
86,149,488,288,0,128,192,68,0,12,12,16,8,0,372
87,151,484,292,0,128,192,68,0,12,6,22,8,0,382
88,153,484,292,0,128,192,68,0,12,46,24,8,0,384
89,155,484,292,0,128,192,68,0,12,86,24,8,0,384
90,158,484,292,0,128,192,68,0,12,120,24,8,0,384
91,160,484,292,0,128,192,68,0,12,162,24,8,0,384
92,163,488,292,0,128,192,68,0,12,200,24,8,0,384
93,165,488,288,0,128,192,68,0,12,202,24,8,0,380
94,168,488,288,0,128,192,68,0,12,200,26,8,0,382
95,170,488,288,0,128,192,68,0,12,202,26,8,0,382
96,173,488,288,0,128,192,68,0,12,202,26,8,0,382
97,175,488,288,0,128,192,68,0,12,204,26,8,0,382
98,177,488,288,0,128,192,68,0,12,204,26,8,0,382
99,180,488,284,0,128,192,64,0,12,204,28,8,0,376
100,183,488,284,0,128,188,68,0,12,200,32,8,0,384
101,186,488,272,8,128,188,68,0,12,202,32,8,0,372
102,188,488,228,52,128,188,68,0,12,202,32,8,0,328
103,191,488,188,92,128,184,72,0,12,200,34,8,0,294
104,194,488,152,128,128,184,68,4,12,198,36,8,0,256
105,196,488,120,160,128,180,72,4,12,198,36,8,0,228
106,198,488,88,192,128,176,64,16,12,194,40,8,0,192
107,201,476,88,204,128,172,68,16,12,190,44,8,0,200
108,203,460,80,228,128,160,76,20,12,190,44,8,0,200
109,206,452,76,240,128,152,64,40,12,190,44,8,0,184
110,208,428,88,252,128,140,60,56,12,186,48,8,0,196
111,211,416,96,256,128,128,68,60,12,184,48,10,0,212
112,214,392,116,260,128,120,72,64,12,182,46,14,0,234
113,216,344,164,260,128,120,72,64,12,182,38,22,0,274
114,219,320,188,260,128,112,80,64,12,182,28,32,0,296
115,221,280,228,260,128,100,92,64,12,180,30,32,0,350
116,224,256,252,260,128,100,92,64,12,172,38,32,0,382
