timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,tenant2_pending,tenant2_running,tenant2_completed,tenant2_preempted,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted
0,0,0,0,0,0,0,0,0,0,0,0,0
2,84,0,0,0,0,0,0,0,0,0,0,0
3,124,0,0,0,0,0,0,0,0,0,0,0
4,160,4,0,0,0,0,0,0,0,0,0,0
6,184,24,0,0,0,0,0,0,0,0,0,0
7,236,28,0,0,0,0,0,0,0,0,0,0
8,264,40,0,0,0,0,0,0,0,0,0,0
10,292,48,0,0,0,0,0,0,0,0,0,0
11,324,60,0,0,0,0,0,0,0,0,0,0
13,312,72,0,0,0,0,0,0,0,0,0,0
14,284,100,0,0,0,0,0,0,0,0,0,0
16,248,136,0,0,0,0,0,0,0,0,0,0
17,208,176,0,0,0,0,0,0,0,0,0,0
19,160,224,0,0,0,0,0,0,0,0,0,0
20,120,264,0,0,0,0,0,0,0,0,0,0
22,76,308,0,0,0,0,0,0,0,0,0,0
23,32,352,0,0,0,0,0,0,0,0,0,0
25,0,384,0,0,0,0,0,0,0,0,0,0
26,0,384,0,0,0,0,0,0,0,0,0,0
28,0,384,0,0,0,0,0,0,0,0,0,0
30,0,384,0,0,0,0,0,0,0,0,0,0
31,0,384,0,0,52,0,0,0,0,0,0,0
33,0,384,0,0,108,0,0,0,0,0,0,0
35,20,384,0,20,128,0,0,0,0,0,0,0
36,56,384,0,40,128,0,0,0,0,0,0,0
38,80,384,0,72,128,0,0,0,0,0,0,0
40,104,384,0,100,128,0,0,0,0,0,0,0
41,120,384,0,120,128,0,0,0,0,0,0,0
43,120,384,0,120,128,0,0,0,0,0,0,0
45,120,384,0,120,128,0,0,0,0,0,0,0
46,120,384,0,120,128,0,0,0,0,0,0,0
48,120,384,0,120,128,0,0,0,0,0,0,0
50,120,384,0,120,128,0,0,0,0,0,0,0
52,120,384,0,120,128,0,0,0,0,0,0,0
53,120,384,0,120,128,0,0,0,0,0,0,0
55,120,384,0,120,128,0,0,0,0,0,0,0
57,120,384,0,120,128,0,0,0,0,0,0,0
59,120,384,0,120,128,0,0,0,0,0,0,0
60,120,384,0,120,128,0,0,0,0,0,0,0
62,120,356,0,120,128,0,0,0,2,0,0,0
64,120,320,0,120,128,0,0,0,2,0,0,0
65,120,292,0,120,128,0,0,0,2,0,0,0
67,124,284,0,120,124,4,0,0,4,0,0,0
69,124,284,0,120,120,8,0,0,4,0,0,0
70,120,276,0,120,120,8,0,0,4,0,0,0
72,104,284,0,120,120,8,0,0,6,0,0,0
73,100,288,0,120,112,16,0,0,6,0,0,0
75,96,292,0,120,92,36,0,0,6,0,0,0
77,92,296,0,120,76,52,0,0,4,4,0,0
78,84,304,0,120,60,68,0,0,2,6,0,0
80,84,304,0,120,56,72,0,0,0,8,0,0
82,84,304,0,120,56,72,0,4,2,8,0,0
83,84,304,0,120,60,72,0,4,2,8,0,0
85,84,304,0,120,60,72,0,4,2,8,0,0
87,84,304,0,120,60,72,0,4,4,8,0,0
88,84,304,0,120,60,72,0,4,4,8,0,0
90,84,304,0,120,60,72,0,4,4,8,0,0
92,84,304,0,120,60,72,0,4,6,8,0,0
94,168,304,0,120,60,72,0,4,6,8,0,0
95,228,304,0,120,60,72,0,4,6,8,0,0
97,288,304,0,120,60,72,0,4,6,8,0,0
99,348,300,0,120,60,72,0,4,6,8,0,0
101,416,300,0,120,56,76,0,4,6,8,0,0
103,468,300,0,120,60,76,0,8,10,8,0,0
105,472,300,0,120,60,76,0,8,10,8,0,0
107,472,300,0,120,60,76,0,8,12,8,0,0
109,472,300,0,120,60,76,0,8,12,8,0,0
112,472,300,0,120,60,76,0,8,12,8,0,0
114,476,300,0,120,60,72,0,8,12,10,0,0
116,476,300,0,120,60,72,0,8,12,10,0,0
118,476,300,0,120,60,72,0,8,14,10,0,0
120,480,300,0,120,60,72,0,8,14,10,0,0
122,480,300,0,120,60,72,0,8,16,10,0,0
124,480,300,0,120,164,72,0,8,16,10,0,0
126,480,300,0,120,188,72,0,8,14,12,0,0
128,484,300,0,120,188,72,0,8,16,12,0,0
131,484,300,0,120,188,72,0,8,16,10,2,0
133,484,300,0,120,188,68,0,8,18,10,2,0
135,484,296,0,120,188,68,0,8,18,8,4,0
137,484,296,0,120,188,68,0,8,18,8,6,0
139,484,296,0,120,188,68,0,8,16,10,6,0
141,484,296,0,120,188,68,0,8,14,10,8,0
144,484,292,0,120,188,68,0,8,12,14,8,0
146,484,292,0,120,188,68,0,8,8,18,8,0
148,484,288,0,120,188,68,0,8,6,22,8,0
150,484,292,0,124,188,68,0,8,6,22,8,0
153,484,292,0,124,188,68,0,8,36,22,8,0
155,484,292,0,124,188,68,0,8,76,22,8,0
158,484,292,0,124,188,68,0,8,120,22,8,0
160,484,288,0,124,188,68,0,8,164,22,8,0
163,484,288,0,124,196,68,0,16,198,24,8,0
166,484,288,0,124,196,68,0,16,200,26,8,0
168,484,288,0,124,196,68,0,16,200,26,8,0
171,484,288,0,124,196,68,0,16,202,26,8,0
174,484,288,0,124,196,68,0,16,202,26,8,0
176,484,288,0,124,196,68,0,16,204,26,8,0
179,484,288,0,124,196,68,0,16,206,24,10,0
182,484,284,0,124,196,68,0,16,206,24,10,0
185,484,284,0,124,196,64,0,16,208,24,10,0
187,484,264,20,124,196,60,4,16,206,26,10,0
190,488,232,52,124,196,56,4,16,204,28,10,0
192,488,188,96,124,196,56,4,16,200,32,10,0
195,488,156,128,124,196,52,8,16,200,32,10,0
198,480,144,148,124,196,52,8,16,198,34,10,0
200,480,124,168,124,188,40,28,16,196,34,12,0
203,476,116,180,124,180,36,40,16,192,38,12,0
205,456,112,204,124,176,40,40,16,188,42,12,0
208,444,96,232,124,172,36,48,16,186,44,12,0
211,440,76,256,124,168,36,52,16,186,44,12,0
213,420,92,260,124,160,36,60,16,178,52,12,0
216,396,112,264,124,144,52,60,16,166,62,14,0
218,372,136,264,124,140,56,60,16,144,80,18,0
221,352,156,264,124,136,60,60,16,130,86,26,0
224,320,184,264,124,136,60,60,16,116,98,28,0
227,300,204,264,124,132,64,60,16,110,100,32,0
229,292,212,264,124,128,68,60,16,110,98,34,0
232,292,212,264,124,128,68,60,16,110,98,34,0
235,288,216,264,124,128,68,60,16,108,100,34,0
238,288,216,264,124,128,68,60,16,108,100,34,0
241,288,216,264,124,128,68,60,16,108,100,34,0
244,288,216,264,124,128,68,60,16,108,100,34,0
247,288,216,264,124,128,68,60,16,108,100,34,0
249,288,216,264,124,128,68,60,16,104,96,42,0
252,288,196,284,124,128,68,60,16,102,96,44,0
255,280,204,284,124,128,68,60,16,102,88,52,0
258,280,204,284,124,108,88,60,16,102,84,56,0
260,276,208,284,124,104,92,60,16,102,82,58,0
263,276,208,284,124,104,92,60,16,102,64,76,0
266,276,208,284,124,100,96,60,16,102,58,82,0
269,276,208,284,124,80,116,60,16,102,52,88,0
271,268,216,284,124,80,116,60,16,102,44,96,0
274,268,216,284,124,80,116,60,16,102,20,120,0
277,268,216,284,124,80,116,60,16,102,12,128,0
280,268,216,284,124,40,156,60,40,102,12,128,0
283,276,216,284,132,76,156,60,52,102,12,128,0
286,276,216,284,132,76,156,60,52,102,10,130,0
289,276,216,284,132,76,156,60,52,102,8,132,0
292,276,216,284,132,76,156,60,56,102,8,132,0
295,276,216,284,132,80,156,60,56,98,12,132,0
297,276,216,284,132,80,156,60,56,98,10,134,0
300,276,216,284,132,80,156,60,56,98,10,134,0
303,276,216,284,132,80,156,60,56,98,10,134,0
306,276,216,284,132,80,156,60,56,98,10,134,0
308,276,216,284,132,80,156,60,56,98,10,134,0
311,276,212,284,132,80,144,60,56,98,8,136,0
314,272,216,284,132,80,116,64,56,98,6,138,0
317,272,212,284,132,80,112,68,56,88,14,140,0
320,252,232,284,132,80,80,100,56,72,30,140,0
323,240,244,284,132,80,64,112,56,72,30,140,0
326,216,268,284,132,76,64,116,56,72,30,140,0
329,200,284,284,132,76,60,120,56,70,32,140,0
332,200,284,284,132,72,60,124,56,70,32,140,0
335,200,284,284,132,64,68,124,56,70,32,140,0
338,200,284,284,132,64,64,128,56,70,32,140,0
341,200,284,284,132,64,64,128,56,70,32,140,0
344,200,284,284,132,64,64,128,56,70,32,140,0
347,196,288,284,132,64,64,128,56,70,32,140,0
349,196,288,284,132,64,64,128,56,70,32,140,0
352,196,288,284,132,64,64,128,56,70,32,140,0
355,196,288,284,132,64,64,128,56,70,28,144,0
358,196,288,284,132,64,64,128,56,66,32,144,0
361,196,288,284,132,64,64,128,56,66,32,144,0
364,196,288,284,132,64,64,128,56,66,32,144,0
367,196,288,284,132,64,64,128,56,66,32,144,0
370,196,288,284,132,64,64,128,56,66,32,144,0
373,196,264,308,132,64,64,128,56,66,32,144,0
376,188,248,332,132,64,64,128,56,66,32,144,0
378,184,248,336,132,64,60,132,56,66,18,158,0
381,184,236,348,132,64,56,136,56,66,8,168,0
385,216,232,356,172,52,56,152,56,66,6,170,0
388,208,228,384,180,40,68,152,56,66,6,170,0
391,176,236,408,180,32,64,164,56,64,8,170,0
394,164,232,424,208,32,52,176,56,64,6,172,0
398,180,240,432,208,32,52,176,56,64,6,172,0
401,136,272,444,208,32,52,176,56,64,6,172,0
404,124,268,460,208,32,52,176,56,50,20,172,0
407,116,264,472,208,28,56,176,56,46,24,172,0
410,108,268,476,208,16,68,176,56,40,30,172,0
413,100,276,476,208,16,68,176,56,34,36,172,0
416,96,244,480,208,16,64,176,56,34,36,172,0
419,64,256,480,208,16,64,176,56,34,36,172,0
423,60,260,480,208,16,64,176,56,34,32,176,0
426,40,276,480,208,16,64,176,56,34,32,176,0
429,32,256,480,208,16,64,176,56,34,32,176,0
432,20,268,480,208,16,64,176,56,30,36,176,0
435,20,268,480,208,16,64,176,56,30,36,176,0
438,16,264,488,208,16,64,176,56,30,36,176,0
441,0,280,488,208,12,68,176,56,30,36,176,0
443,0,276,492,208,12,64,180,56,30,36,176,0
446,0,276,492,208,12,64,180,56,30,36,176,0
449,0,276,492,208,8,68,180,56,30,34,178,0
452,0,276,492,208,4,72,180,56,28,36,178,0
455,0,276,492,208,4,64,188,56,28,36,178,0
458,0,276,492,208,4,60,192,56,28,36,178,0
461,0,276,492,208,0,64,192,56,18,32,192,0
465,0,276,492,208,0,64,192,56,6,44,192,0
468,0,276,492,208,0,64,192,56,6,44,192,0
471,0,276,492,208,0,64,192,56,6,28,208,0
474,0,276,492,208,0,64,192,56,0,34,208,0
477,0,276,492,208,0,64,192,56,0,34,208,0
480,0,276,492,208,0,64,192,56,0,34,208,0
484,0,276,492,208,0,64,192,56,0,34,208,0
486,0,276,492,208,0,64,192,56,0,34,208,0
490,0,276,492,208,0,64,192,56,0,34,208,0
493,0,276,492,208,0,64,192,56,0,30,212,0
496,0,272,496,208,0,64,192,56,0,30,212,0
498,0,252,516,208,0,64,192,56,0,30,212,0
501,0,252,516,208,0,60,196,56,0,30,212,0
504,0,240,528,208,0,32,224,56,0,30,212,0
508,0,200,568,208,0,32,224,56,0,30,212,0
511,0,200,568,208,0,32,224,56,0,30,212,0
514,0,200,568,208,0,32,224,56,0,28,214,0
517,0,200,568,208,0,32,224,56,0,28,214,0
520,0,200,568,208,0,32,224,56,0,28,214,0
523,0,200,568,208,0,32,224,56,0,26,216,0
526,0,200,568,208,0,32,224,56,0,6,236,0
529,0,196,572,208,0,24,232,56,0,6,236,0
532,0,196,572,208,0,16,240,56,0,6,236,0
535,0,196,572,208,0,16,240,56,0,0,242,0
538,0,196,572,208,0,16,240,56,0,0,242,0
541,0,196,572,208,0,16,240,56,0,0,242,0
544,0,196,572,208,0,16,240,56,0,0,242,0
547,0,196,572,208,0,16,240,56,0,0,242,0
550,0,196,572,208,0,16,240,56,0,0,242,0
553,0,196,572,208,0,16,240,56,0,0,242,0
556,0,188,580,208,0,16,240,56,0,0,242,0
559,0,184,584,208,0,16,240,56,0,0,242,0
562,0,184,584,208,0,12,244,56,0,0,242,0
566,0,180,588,208,0,12,244,56,0,0,242,0
569,0,176,592,208,0,12,244,56,0,0,242,0
573,0,160,608,208,0,4,252,56,0,0,242,0
575,0,152,616,208,0,4,252,56,0,0,242,0
578,0,128,640,208,0,4,252,56,0,0,242,0
581,0,128,640,208,0,4,252,56,0,0,242,0
584,0,124,644,208,0,0,256,56,0,0,242,0
587,0,116,652,208,0,0,256,56,0,0,242,0
590,0,104,664,208,0,0,256,56,0,0,242,0
594,0,104,664,208,0,0,256,56,0,0,242,0
597,0,96,672,208,0,0,256,56,0,0,242,0
600,0,64,704,208,0,0,256,56,0,0,242,0
604,0,60,708,208,0,0,256,56,0,0,242,0
608,0,56,712,208,0,0,256,56,0,0,242,0
611,0,28,740,208,0,0,256,56,0,0,242,0
614,0,20,748,208,0,0,256,56,0,0,242,0
617,0,20,748,208,0,0,256,56,0,0,242,0
620,0,12,756,208,0,0,256,56,0,0,242,0
623,0,0,768,208,0,0,256,56,0,0,242,0
