,timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,tenant2_pending,tenant2_running,tenant2_completed,tenant2_preempted,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted,all_running
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,84,0,0,0,0,0,0,0,0,0,0,0,0
2,3,124,0,0,0,0,0,0,0,0,0,0,0,0
3,4,164,0,0,0,0,0,0,0,0,0,0,0,0
4,6,192,12,0,0,0,0,0,0,0,0,0,0,12
5,7,228,20,0,0,0,0,0,0,0,0,0,0,20
6,9,272,28,0,0,0,0,0,0,0,0,0,0,28
7,10,296,44,0,0,0,0,0,0,0,0,0,0,44
8,12,328,56,0,0,0,0,0,0,0,0,0,0,56
9,13,304,80,0,0,0,0,0,0,0,0,0,0,80
10,15,280,104,0,0,0,0,0,0,0,0,0,0,104
11,16,236,148,0,0,0,0,0,0,0,0,0,0,148
12,18,188,196,0,0,0,0,0,0,0,0,0,0,196
13,19,148,236,0,0,0,0,0,0,0,0,0,0,236
14,21,100,284,0,0,0,0,0,0,0,0,0,0,284
15,22,56,328,0,0,0,0,0,0,0,0,0,0,328
16,24,12,372,0,0,0,0,0,0,0,0,0,0,372
17,25,0,384,0,0,0,0,0,0,0,0,0,0,384
18,27,0,384,0,0,0,0,0,0,0,0,0,0,384
19,28,0,384,0,0,0,0,0,0,0,0,0,0,384
20,30,0,384,0,0,0,0,0,0,0,0,0,0,384
21,32,0,384,0,0,60,0,0,0,0,0,0,0,384
22,33,0,384,0,0,120,0,0,0,0,0,0,0,384
23,35,24,384,0,20,128,0,0,0,0,0,0,0,384
24,37,60,384,0,52,128,0,0,0,0,0,0,0,384
25,38,80,384,0,80,128,0,0,0,0,0,0,0,384
26,40,116,384,0,104,128,0,0,0,0,0,0,0,384
27,42,124,384,0,124,128,0,0,0,0,0,0,0,384
28,44,124,384,0,124,128,0,0,0,0,0,0,0,384
29,45,124,384,0,124,128,0,0,0,0,0,0,0,384
30,47,124,384,0,124,128,0,0,0,0,0,0,0,384
31,49,124,384,0,124,128,0,0,0,0,0,0,0,384
32,51,124,384,0,124,128,0,0,0,0,0,0,0,384
33,52,124,384,0,124,128,0,0,0,0,0,0,0,384
34,54,124,384,0,124,128,0,0,0,0,0,0,0,384
35,56,124,384,0,124,128,0,0,0,0,0,0,0,384
36,58,124,384,0,124,128,0,0,0,0,0,0,0,384
37,59,124,384,0,124,128,0,0,0,0,0,0,0,384
38,61,124,384,0,124,128,0,0,0,0,0,0,0,384
39,63,124,336,0,124,128,0,0,0,2,0,0,0,336
40,64,124,316,0,124,128,0,0,0,2,0,0,0,316
41,66,124,288,0,124,128,0,0,0,2,0,0,0,288
42,68,124,272,0,124,128,0,0,0,4,0,0,0,272
43,70,124,264,0,124,128,0,0,0,4,0,0,0,264
44,72,120,264,0,124,128,0,0,0,6,0,0,0,264
45,73,116,268,0,124,116,12,0,0,6,0,0,0,280
46,75,112,272,0,124,88,40,0,0,4,2,0,0,314
47,77,104,280,0,124,60,68,0,0,4,4,0,0,352
48,79,92,292,0,124,52,76,0,0,4,4,0,0,372
49,80,92,292,0,124,44,84,0,0,2,6,0,0,382
50,82,92,292,0,124,44,84,0,0,2,8,0,0,384
51,84,96,292,0,124,44,84,0,0,2,8,0,0,384
52,85,96,292,0,124,44,84,0,0,2,8,0,0,384
53,87,96,292,0,124,44,84,0,0,4,8,0,0,384
54,89,96,292,0,124,44,84,0,0,4,8,0,0,384
55,91,96,292,0,124,44,84,0,0,4,8,0,0,384
56,92,96,292,0,124,44,84,0,0,6,8,0,0,384
57,94,184,292,0,124,44,84,0,0,6,8,0,0,384
58,96,252,292,0,124,44,84,0,0,6,8,0,0,384
59,98,324,292,0,124,44,84,0,0,6,8,0,0,384
60,100,384,292,0,124,44,84,0,0,6,8,0,0,384
61,102,448,292,0,124,44,84,0,0,6,8,0,0,384
62,104,480,292,0,124,44,84,0,0,10,8,0,0,384
63,106,484,292,0,124,44,84,0,0,10,8,0,0,384
64,108,484,292,0,124,44,84,0,0,12,8,0,0,384
65,111,484,292,0,124,44,84,0,0,12,8,0,0,384
66,113,484,292,0,124,44,84,0,0,14,8,0,0,384
67,115,488,288,0,124,56,88,0,16,14,8,0,0,384
68,117,488,288,0,124,56,88,0,16,16,8,0,0,384
69,119,488,288,0,124,60,88,0,20,16,8,0,0,384
70,122,488,288,0,124,60,88,0,20,16,8,0,0,384
71,124,488,288,0,124,164,88,0,20,18,8,0,0,384
72,126,488,288,0,124,188,88,0,20,18,8,0,0,384
73,128,488,288,0,124,188,88,0,20,20,8,0,0,384
74,130,488,288,0,124,188,88,0,20,20,8,0,0,384
75,132,488,288,0,124,188,88,0,24,20,6,4,0,382
76,135,492,284,0,124,192,88,0,24,20,6,4,0,378
77,137,492,284,0,124,192,88,0,24,20,4,6,0,376
78,139,492,284,0,124,192,88,0,24,22,4,6,0,376
79,141,492,284,0,124,192,88,0,24,22,2,8,0,374
80,143,492,284,0,124,192,88,0,24,24,2,8,0,374
81,145,492,280,0,124,192,76,0,24,18,8,8,0,364
82,148,492,280,0,124,188,80,0,28,16,12,8,0,372
83,150,492,280,0,124,188,80,0,28,12,16,8,0,376
84,153,492,280,0,124,184,84,0,28,36,16,8,0,380
85,155,492,280,0,124,184,84,0,28,76,18,8,0,382
86,157,492,280,0,124,184,84,0,28,112,18,8,0,382
87,160,492,280,0,124,188,84,0,28,152,18,8,0,382
88,162,492,280,0,124,192,84,0,32,188,18,8,0,382
89,165,492,276,0,124,192,80,0,32,208,18,8,0,374
90,167,492,276,0,124,192,80,0,32,202,24,8,0,380
91,170,492,276,0,124,192,80,0,32,202,26,8,0,382
92,172,492,276,0,124,192,80,0,32,202,26,8,0,382
93,175,492,276,0,124,192,80,0,32,204,26,8,0,382
