timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,tenant2_pending,tenant2_running,tenant2_completed,tenant2_preempted,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted
0,0,0,0,0,0,0,0,0,0,0,0,0
1,84,0,0,0,0,0,0,0,0,0,0,0
2,124,0,0,0,0,0,0,0,0,0,0,0
4,168,0,0,0,0,0,0,0,0,0,0,0
5,200,8,0,0,0,0,0,0,0,0,0,0
6,240,24,0,0,0,0,0,0,0,0,0,0
8,268,36,0,0,0,0,0,0,0,0,0,0
9,292,44,0,0,0,0,0,0,0,0,0,0
11,324,56,0,0,0,0,0,0,0,0,0,0
12,296,88,0,0,0,0,0,0,0,0,0,0
14,264,120,0,0,0,0,0,0,0,0,0,0
15,224,160,0,0,0,0,0,0,0,0,0,0
17,188,196,0,0,0,0,0,0,0,0,0,0
18,152,232,0,0,0,0,0,0,0,0,0,0
20,104,280,0,0,0,0,0,0,0,0,0,0
21,72,312,0,0,0,0,0,0,0,0,0,0
23,40,344,0,0,0,0,0,0,0,0,0,0
24,8,376,0,0,0,0,0,0,0,0,0,0
26,0,384,0,0,0,0,0,0,0,0,0,0
28,0,384,0,0,0,0,0,0,0,0,0,0
29,0,384,0,0,0,0,0,0,0,0,0,0
31,0,384,0,0,60,0,0,0,0,0,0,0
32,0,384,0,0,116,0,0,0,0,0,0,0
34,20,384,0,20,128,0,0,0,0,0,0,0
36,56,384,0,40,128,0,0,0,0,0,0,0
38,80,384,0,76,128,0,0,0,0,0,0,0
39,112,384,0,100,128,0,0,0,0,0,0,0
41,140,384,0,136,128,0,0,0,0,0,0,0
43,160,384,0,160,128,0,0,0,0,0,0,0
44,200,384,0,192,128,0,0,0,0,0,0,0
46,220,384,0,220,128,0,0,0,0,0,0,0
48,244,384,0,244,128,0,0,0,0,0,0,0
50,244,384,0,244,128,0,0,0,0,0,0,0
51,244,384,0,244,128,0,0,0,0,0,0,0
53,244,384,0,244,128,0,0,0,0,0,0,0
55,244,384,0,244,128,0,0,0,0,0,0,0
57,244,384,0,244,128,0,0,0,0,0,0,0
59,244,384,0,244,128,0,0,0,0,0,0,0
60,244,384,0,244,128,0,0,0,0,0,0,0
62,244,336,0,256,128,0,0,0,2,0,0,0
64,256,304,0,256,128,0,0,0,2,0,0,0
66,256,284,0,256,128,0,0,0,4,0,0,0
67,256,264,0,256,128,0,0,0,4,0,0,0
69,256,252,0,256,128,0,0,0,4,0,0,0
71,256,240,0,256,128,0,0,0,6,0,0,0
72,256,228,0,256,124,4,0,0,6,0,0,0
74,252,212,0,256,120,8,0,0,6,0,0,0
