,timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,tenant2_pending,tenant2_running,tenant2_completed,tenant2_preempted,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted,backfill_pending,backfill_running,backfill_completed,backfill_preempted,all_running
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0
2,2,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0
3,3,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0
4,4,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0
5,6,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0
6,7,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0
7,8,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0
8,10,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0
9,11,0,0,0,0,0,0,0,0,0,0,0,0,336,48,0,0,48
10,12,0,0,0,0,0,0,0,0,0,0,0,0,280,104,0,0,104
11,13,0,0,0,0,0,0,0,0,0,0,0,0,232,152,0,0,152
12,15,0,0,0,0,0,0,0,0,0,0,0,0,184,200,0,0,200
13,16,0,0,0,0,0,0,0,0,0,0,0,0,120,264,0,0,264
14,17,0,0,0,0,0,0,0,0,0,0,0,0,48,336,0,0,336
15,19,0,0,0,0,0,0,0,0,0,0,0,0,16,368,0,0,368
16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
23,29,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
24,30,56,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
25,32,104,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
26,33,148,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
27,35,196,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
28,36,244,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
29,38,296,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384
30,39,348,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,360
31,41,360,24,0,0,0,0,0,0,0,0,0,0,32,360,0,0,384
32,42,360,24,0,0,0,0,0,0,0,0,0,0,48,344,0,48,368
33,44,352,32,0,0,0,0,0,0,0,0,0,0,72,336,0,72,368
34,46,352,32,0,0,0,0,0,0,0,0,0,0,72,336,0,72,368
35,47,352,32,0,0,0,0,0,0,0,0,0,0,72,312,0,88,344
36,49,332,52,0,0,0,0,0,0,0,0,0,0,96,312,0,96,364
37,51,312,72,0,0,0,0,0,0,0,0,0,0,96,304,0,96,376
38,52,312,72,0,0,0,0,0,0,0,0,0,0,120,288,0,120,360
39,54,312,72,0,0,0,0,0,0,0,0,0,0,120,288,0,120,360
40,55,312,72,0,0,0,0,0,0,0,0,0,0,120,264,0,136,336
41,57,296,88,0,0,0,0,0,0,0,0,0,0,144,264,0,144,352
42,59,264,120,0,0,0,0,0,0,0,0,0,0,144,264,0,144,384
43,60,264,120,0,0,0,0,0,0,0,0,0,0,144,240,0,144,360
44,62,264,120,0,0,92,0,0,0,0,0,0,0,144,240,0,144,360
45,64,264,120,0,0,128,0,0,0,0,0,0,0,144,240,0,144,360
46,65,264,120,0,12,128,0,0,0,0,0,0,0,144,240,0,144,360
47,67,256,132,0,16,124,4,0,0,0,0,0,0,152,240,0,160,376
48,69,256,128,0,16,116,12,0,0,0,0,0,0,160,240,0,160,380
49,71,256,128,0,16,112,16,0,0,0,0,0,0,176,224,0,176,368
50,72,256,128,0,16,96,32,0,0,0,0,0,0,184,224,0,184,384
51,74,256,128,0,16,96,32,0,0,0,0,0,0,192,208,0,192,368
52,76,256,128,0,16,96,32,0,0,0,0,0,0,208,200,0,208,360
53,77,256,128,0,16,96,32,0,0,0,0,0,0,208,192,0,208,352
54,79,256,128,0,16,72,56,0,0,0,0,0,0,208,176,0,208,360
55,81,256,128,0,16,64,64,0,0,0,0,0,0,208,176,0,208,368
56,83,256,128,0,16,64,64,0,0,0,0,0,0,208,176,0,208,368
57,84,256,128,0,16,64,64,0,0,0,0,0,0,208,176,0,208,368
58,86,256,128,0,16,64,64,0,0,0,0,0,0,208,176,0,208,368
59,88,256,128,0,16,48,80,0,0,0,0,0,0,208,176,0,208,384
60,89,256,128,0,16,48,80,0,0,0,0,0,0,208,176,0,208,384
61,91,256,128,0,16,48,80,0,0,2,0,0,0,208,176,0,208,384
62,93,256,128,0,16,48,80,0,0,2,0,0,0,208,176,0,208,384
63,95,256,128,0,16,48,80,0,0,2,0,0,0,208,176,0,208,384
64,96,256,128,0,16,52,80,0,4,4,0,0,0,208,176,0,208,384
65,98,256,128,0,16,52,80,0,4,4,0,0,0,208,176,0,208,384
66,100,256,128,0,16,52,76,0,4,0,4,0,0,208,176,0,208,384
67,102,256,128,0,16,52,76,0,4,2,4,0,0,208,176,0,208,384
68,104,256,128,0,16,52,76,0,4,2,4,0,0,208,176,0,208,384
69,105,256,128,0,16,52,76,0,8,2,4,0,0,208,176,0,208,384
70,107,256,128,0,16,56,76,0,8,4,4,0,0,208,176,0,208,384
71,109,256,128,0,16,56,76,0,8,4,4,0,0,208,176,0,208,384
72,110,256,128,0,16,56,72,0,8,2,8,0,0,208,176,0,208,384
73,112,256,128,0,16,56,72,0,8,2,8,0,0,208,176,0,208,384
74,114,256,128,0,16,56,72,0,8,2,8,0,0,208,176,0,208,384
75,116,256,128,0,16,60,72,0,12,4,8,0,0,208,176,0,208,384
76,117,256,128,0,16,60,72,0,12,4,8,0,0,208,176,0,208,384
77,119,256,128,0,16,60,68,0,12,4,8,0,0,208,176,0,208,380
78,121,256,128,0,16,60,68,0,12,4,10,0,0,208,176,0,208,382
79,123,324,128,0,16,60,68,0,12,2,12,0,0,208,176,0,208,384
80,125,388,128,0,16,60,68,0,12,2,12,0,0,208,176,0,208,384
81,127,448,128,0,16,60,68,0,12,2,12,0,0,208,176,0,208,384
82,129,520,128,0,16,60,64,0,12,2,12,0,0,208,176,0,208,380
83,131,584,128,0,16,60,64,0,12,0,14,0,0,208,176,0,208,382
84,133,640,128,0,16,64,64,0,16,0,14,0,0,208,176,0,208,382
85,135,640,128,0,16,64,64,0,16,4,14,0,0,208,176,0,208,382
86,137,640,128,0,16,64,64,0,16,6,14,0,0,208,176,0,208,382
87,139,640,128,0,16,64,64,0,16,4,16,0,0,216,176,0,216,384
88,141,640,128,0,16,64,64,0,16,4,16,0,0,216,168,0,216,376
89,143,640,128,0,16,64,64,0,16,2,20,0,0,216,168,0,216,380
90,145,640,128,0,16,64,64,0,16,2,20,0,0,216,168,0,216,380
91,147,640,128,0,16,68,64,0,20,4,20,0,0,216,168,0,216,380
92,149,640,128,0,16,68,60,0,20,4,20,0,0,216,168,0,216,376
93,151,640,128,0,16,68,60,0,20,2,24,0,0,216,168,0,216,380
94,153,640,128,0,16,168,64,0,20,2,24,0,0,216,168,0,216,384
95,155,640,128,0,16,192,64,0,20,2,24,0,0,216,168,0,216,384
96,158,640,128,0,16,192,64,0,20,4,24,0,0,216,168,0,216,384
97,160,640,128,0,16,192,64,0,20,4,24,0,0,216,168,0,216,384
98,162,640,128,0,16,192,64,0,20,6,24,0,0,216,168,0,216,384
99,164,640,128,0,16,192,64,0,20,2,24,4,0,216,168,0,216,384
100,166,640,128,0,16,192,64,0,20,2,24,4,0,216,168,0,216,384
101,168,640,128,0,16,192,64,0,20,4,24,4,0,216,168,0,216,384
