,timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,tenant2_pending,tenant2_running,tenant2_completed,tenant2_preempted,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted,all_running
35,54,0,384,0,0,128,0,0,0,0,0,0,0,384
36,55,0,384,0,0,128,0,0,0,0,0,0,0,384
37,57,0,384,0,0,128,0,0,0,0,0,0,0,384
38,59,0,384,0,0,128,0,0,0,0,0,0,0,384
39,60,0,384,0,0,128,0,0,0,0,0,0,0,384
40,62,0,384,0,0,128,0,0,0,2,0,0,0,384
41,64,0,384,0,0,128,0,0,0,2,0,0,0,384
42,65,0,384,0,0,128,0,0,0,2,0,0,0,384
43,67,0,384,0,0,128,0,0,0,4,0,0,0,384
44,68,0,384,0,0,128,0,0,0,4,0,0,0,384
45,70,0,384,0,0,128,0,0,0,4,0,0,0,384
46,72,0,384,0,0,128,0,0,0,6,0,0,0,384
47,73,0,384,0,0,128,0,0,0,6,0,0,0,384
48,75,0,384,0,0,128,0,0,0,6,0,0,0,384
49,77,0,384,0,0,128,0,0,0,8,0,0,0,384
50,78,0,384,0,0,128,0,0,0,8,0,0,0,384
51,80,0,384,0,0,128,0,0,0,8,0,0,0,384
52,82,0,384,0,0,128,0,0,0,10,0,0,0,384
53,83,0,384,0,0,128,0,0,0,10,0,0,0,384
54,85,0,384,0,0,128,0,0,0,10,0,0,0,384
55,87,0,384,0,0,128,0,0,0,12,0,0,0,384
56,88,0,384,0,0,128,0,0,0,12,0,0,0,384
57,90,0,384,0,0,128,0,0,0,12,0,0,0,384
58,91,0,384,0,0,128,0,0,0,14,0,0,0,384
59,93,68,384,0,0,128,0,0,0,14,0,0,0,384
60,95,128,384,0,0,128,0,0,0,14,0,0,0,384
61,97,188,384,0,0,128,0,0,0,14,0,0,0,384
62,99,248,384,0,0,128,0,0,0,14,0,0,0,384
63,101,312,384,0,0,128,0,0,0,14,0,0,0,384
64,103,380,384,0,0,128,0,0,0,14,0,0,0,384
65,105,384,384,0,0,128,0,0,0,18,0,0,0,384
66,107,384,384,0,0,128,0,0,0,20,0,0,0,384
67,109,384,384,0,0,128,0,0,0,20,0,0,0,384
68,111,384,384,0,0,128,0,0,0,20,0,0,0,384
69,113,384,384,0,0,128,0,0,0,22,0,0,0,384
70,115,384,384,0,0,128,0,0,0,22,0,0,0,384
71,117,384,384,0,0,128,0,0,0,24,0,0,0,384
72,119,384,384,0,0,128,0,0,0,24,0,0,0,384
73,121,384,384,0,0,128,0,0,0,24,0,0,0,384
74,123,384,384,0,0,200,0,0,0,26,0,0,0,384
75,125,384,384,0,0,256,0,0,0,26,0,0,0,384
76,127,384,384,0,0,256,0,0,0,28,0,0,0,384
77,129,384,384,0,0,256,0,0,0,28,0,0,0,384
78,131,384,384,0,0,256,0,0,0,28,0,0,0,384
79,133,384,384,0,0,256,0,0,0,30,0,0,0,384
80,135,384,384,0,0,256,0,0,0,30,0,0,0,384
81,137,384,384,0,0,256,0,0,0,32,0,0,0,384
82,139,384,384,0,0,256,0,0,0,32,0,0,0,384
83,142,384,384,0,0,256,0,0,0,32,0,0,0,384
84,144,384,384,0,0,256,0,0,0,34,0,0,0,384
85,146,384,384,0,0,256,0,0,0,34,0,0,0,384
86,148,384,384,0,0,256,0,0,0,36,0,0,0,384
87,150,384,384,0,0,256,0,0,0,36,0,0,0,384
88,152,384,384,0,0,256,0,0,0,64,0,0,0,384
89,155,384,384,0,0,256,0,0,0,104,0,0,0,384
90,157,384,384,0,0,256,0,0,0,140,0,0,0,384
91,159,384,384,0,0,256,0,0,0,180,0,0,0,384
92,162,384,384,0,0,256,0,0,0,220,0,0,0,384
93,164,384,384,0,0,256,0,0,0,234,0,0,0,384
94,167,384,384,0,0,256,0,0,0,234,0,0,0,384
95,169,384,384,0,0,256,0,0,0,236,0,0,0,384
96,172,384,384,0,0,256,0,0,0,236,0,0,0,384
97,174,384,384,0,0,256,0,0,0,238,0,0,0,384
98,177,384,384,0,0,256,0,0,0,238,0,0,0,384
99,179,384,384,0,0,256,0,0,0,240,0,0,0,384
100,182,384,384,0,0,256,0,0,0,240,0,0,0,384
101,184,384,384,0,0,256,0,0,0,242,0,0,0,384
102,186,384,356,28,0,256,0,0,0,242,0,0,0,356
103,189,384,324,60,0,256,0,0,0,242,0,0,0,324
104,191,384,272,112,0,252,4,0,0,242,0,0,0,276
105,194,384,240,144,0,252,4,0,0,242,0,0,0,244
106,197,384,216,168,0,252,4,0,0,242,0,0,0,220
107,199,384,164,220,0,244,12,0,0,242,0,0,0,176
108,202,384,136,248,0,212,44,0,0,236,6,0,0,186
109,204,384,128,256,0,208,48,0,0,236,6,0,0,182
110,207,384,96,288,0,180,76,0,0,236,6,0,0,178
111,209,384,52,332,0,156,100,0,0,236,6,0,0,158
112,212,384,8,376,0,132,124,0,0,234,8,0,0,140
113,214,368,16,384,0,128,128,0,0,232,10,0,0,154
114,217,344,40,384,0,128,128,0,0,230,12,0,0,180
115,220,272,112,384,0,128,128,0,0,226,16,0,0,256
116,222,204,180,384,0,128,128,0,0,226,16,0,0,324
117,225,144,240,384,0,128,128,0,0,226,16,0,0,384
118,227,144,240,384,0,128,128,0,0,226,16,0,0,384
119,230,144,240,384,0,128,128,0,0,226,16,0,0,384
120,233,144,240,384,0,128,128,0,0,226,16,0,0,384
121,235,144,240,384,0,128,128,0,0,226,16,0,0,384
122,238,144,240,384,0,128,128,0,0,226,16,0,0,384
123,241,144,240,384,0,128,128,0,0,226,16,0,0,384
124,244,144,240,384,0,128,128,0,0,226,16,0,0,384
125,246,144,240,384,0,128,128,0,0,226,16,0,0,384
126,249,144,240,384,0,128,128,0,0,226,16,0,0,384
127,252,144,240,384,0,128,128,0,0,226,16,0,0,384
128,254,144,240,384,0,128,128,0,0,226,16,0,0,384
129,257,144,240,384,0,128,128,0,0,226,14,2,0,382
130,259,144,240,384,0,128,128,0,0,224,6,12,0,374
131,262,144,240,384,0,128,128,0,0,224,6,12,0,374
132,265,144,240,384,0,128,128,0,0,224,6,12,0,374
133,267,144,240,384,0,128,128,0,0,224,2,16,0,370
134,270,132,252,384,0,128,128,0,0,222,4,16,0,384
135,273,132,252,384,0,128,128,0,0,222,4,16,0,384
136,275,132,252,384,0,128,128,0,0,222,4,16,0,384
137,278,132,252,384,0,128,128,0,0,222,4,16,0,384
138,281,132,252,384,0,128,128,0,0,222,4,16,0,384
139,283,132,252,384,0,128,128,0,0,222,4,16,0,384
140,286,132,252,384,0,128,128,0,0,222,4,16,0,384
141,289,132,252,384,0,128,128,0,0,222,4,16,0,384
142,291,132,252,384,0,128,128,0,0,222,4,16,0,384
143,294,132,252,384,0,128,128,0,0,222,4,16,0,384
144,297,132,252,384,0,128,128,0,0,222,4,16,0,384
145,299,132,252,384,0,128,128,0,0,222,4,16,0,384
146,302,132,252,384,0,128,128,0,0,222,4,16,0,384
147,304,132,252,384,0,128,128,0,0,222,4,16,0,384
148,307,132,252,384,0,128,128,0,0,222,4,16,0,384
149,310,128,256,384,0,128,124,4,0,222,4,16,0,384
150,312,128,256,384,0,128,88,40,0,222,4,16,0,348
151,315,128,256,384,0,128,80,48,0,222,4,16,0,340
152,318,128,256,384,0,128,52,76,0,222,4,16,0,312
153,321,128,256,384,0,128,12,116,0,222,4,16,0,272
154,323,128,256,384,0,128,0,128,0,222,4,16,0,260
155,326,116,268,384,0,124,4,128,0,220,4,18,0,276
156,328,64,320,384,0,124,4,128,0,218,6,18,0,330
157,331,44,340,384,0,124,4,128,0,214,10,18,0,354
158,334,40,344,384,0,100,28,128,0,212,10,20,0,382
159,337,40,344,384,0,100,28,128,0,212,10,20,0,382
160,340,40,344,384,0,100,28,128,0,212,10,20,0,382
161,342,40,344,384,0,100,28,128,0,210,12,20,0,384
162,345,40,344,384,0,100,28,128,0,210,12,20,0,384
163,348,40,344,384,0,100,28,128,0,210,12,20,0,384
164,350,40,344,384,0,100,28,128,0,210,12,20,0,384
165,353,40,344,384,0,100,28,128,0,210,12,20,0,384
166,356,40,344,384,0,100,28,128,0,210,12,20,0,384
167,358,40,344,384,0,100,28,128,0,210,12,20,0,384
168,361,40,344,384,0,100,28,128,0,210,12,20,0,384
169,364,40,344,384,0,100,28,128,0,210,12,20,0,384
170,367,40,344,384,0,100,28,128,0,210,12,20,0,384
171,369,40,344,384,0,100,28,128,0,210,12,20,0,384
172,372,40,344,384,0,100,28,128,0,210,12,20,0,384
173,375,40,344,384,0,100,28,128,0,210,12,20,0,384
174,377,40,344,384,0,100,28,128,0,210,12,20,0,384
175,380,40,344,384,0,100,28,128,0,210,12,20,0,384
176,383,40,344,384,0,100,28,128,0,210,10,22,0,382
177,386,40,344,384,0,100,28,128,0,208,6,28,0,378
178,388,40,292,436,0,100,28,128,0,208,6,28,0,326
179,391,40,244,484,0,100,28,128,0,208,6,28,0,278
180,394,40,240,488,0,100,28,128,0,208,6,28,0,274
181,397,40,240,488,0,100,28,128,0,208,6,28,0,274
182,399,40,232,496,0,88,40,128,0,204,8,30,0,280
183,402,40,188,540,0,60,68,128,0,200,12,30,0,268
184,405,40,144,584,0,40,88,128,0,194,18,30,0,250
185,408,40,140,588,0,32,96,128,0,194,18,30,0,254
186,411,40,112,616,0,8,120,128,0,186,26,30,0,258
187,413,40,112,616,0,8,120,128,0,152,58,32,0,290
188,416,40,112,616,0,8,120,128,0,122,88,32,0,320
189,419,40,104,624,0,8,120,128,0,106,104,32,0,328
190,422,40,104,624,0,8,120,128,0,72,138,32,0,362
191,425,40,104,624,0,8,120,128,0,58,152,32,0,376
192,428,40,104,624,0,8,120,128,0,54,156,32,0,380
193,431,40,104,624,0,8,120,128,0,50,160,32,0,384
194,433,40,104,624,0,8,120,128,0,50,160,32,0,384
195,436,40,104,624,0,8,120,128,0,50,160,32,0,384
196,439,40,104,624,0,8,120,128,0,50,160,32,0,384
197,442,40,104,624,0,8,120,128,0,50,160,32,0,384
198,445,40,104,624,0,8,112,136,0,46,164,32,0,380
199,448,40,104,624,0,8,112,136,0,42,166,34,0,382
200,451,40,92,636,0,8,112,136,0,42,166,34,0,370
201,454,40,92,636,0,8,108,140,0,42,166,34,0,366
202,457,40,92,636,0,8,92,156,0,30,178,34,0,362
203,460,40,92,636,0,8,92,156,0,20,172,50,0,356
204,463,40,92,636,0,8,92,156,0,20,170,52,0,354
205,466,40,92,636,0,8,92,156,0,20,170,52,0,354
206,469,32,100,636,0,8,92,156,0,14,176,52,0,368
207,472,28,104,636,0,8,92,156,0,6,164,72,0,360
208,475,24,108,636,0,8,92,156,0,6,122,114,0,322
209,478,24,108,636,0,8,92,156,0,6,104,132,0,304
210,480,8,124,636,0,4,96,156,0,4,94,144,0,314
211,483,4,128,636,0,0,100,156,0,0,68,174,0,296
212,486,0,132,636,0,0,100,156,0,0,58,184,0,290
213,489,0,132,636,0,0,100,156,0,0,58,184,0,290
214,492,0,132,636,0,0,100,156,0,0,50,192,0,282
215,495,0,128,640,0,0,100,156,0,0,50,192,0,278
216,498,0,128,640,0,0,100,156,0,0,50,192,0,278
217,501,0,128,640,0,0,100,156,0,0,50,192,0,278
218,504,0,104,664,0,0,100,156,0,0,50,192,0,254
219,507,0,40,728,0,0,100,156,0,0,50,192,0,190
220,510,0,40,728,0,0,100,156,0,0,42,200,0,182
221,513,0,40,728,0,0,100,156,0,0,42,200,0,182
222,516,0,40,728,0,0,100,156,0,0,42,200,0,182
223,519,0,40,728,0,0,84,172,0,0,42,200,0,166
224,522,0,40,728,0,0,36,220,0,0,22,220,0,98
225,525,0,40,728,0,0,8,248,0,0,20,222,0,68
226,528,0,40,728,0,0,8,248,0,0,20,222,0,68
227,531,0,40,728,0,0,8,248,0,0,6,236,0,54
228,534,0,40,728,0,0,8,248,0,0,6,236,0,54
229,537,0,40,728,0,0,8,248,0,0,6,236,0,54
230,540,0,40,728,0,0,8,248,0,0,4,238,0,52
231,543,0,40,728,0,0,8,248,0,0,0,242,0,48
232,546,0,40,728,0,0,8,248,0,0,0,242,0,48
233,549,0,40,728,0,0,8,248,0,0,0,242,0,48
234,552,0,40,728,0,0,8,248,0,0,0,242,0,48
235,555,0,40,728,0,0,8,248,0,0,0,242,0,48
236,558,0,40,728,0,0,8,248,0,0,0,242,0,48
237,560,0,40,728,0,0,8,248,0,0,0,242,0,48
238,563,0,40,728,0,0,8,248,0,0,0,242,0,48
239,566,0,40,728,0,0,8,248,0,0,0,242,0,48
240,570,0,40,728,0,0,8,248,0,0,0,242,0,48
241,572,0,40,728,0,0,8,248,0,0,0,242,0,48
242,575,0,40,728,0,0,8,248,0,0,0,242,0,48
243,578,0,40,728,0,0,8,248,0,0,0,242,0,48
244,581,0,40,728,0,0,8,248,0,0,0,242,0,48
245,584,0,40,728,0,0,8,248,0,0,0,242,0,48
246,587,0,40,728,0,0,8,248,0,0,0,242,0,48
247,590,0,40,728,0,0,8,248,0,0,0,242,0,48
248,593,0,40,728,0,0,8,248,0,0,0,242,0,48
249,596,0,40,728,0,0,8,248,0,0,0,242,0,48
250,599,0,40,728,0,0,8,248,0,0,0,242,0,48
251,602,0,40,728,0,0,0,256,0,0,0,242,0,40
252,605,0,40,728,0,0,0,256,0,0,0,242,0,40
253,608,0,40,728,0,0,0,256,0,0,0,242,0,40
254,611,0,40,728,0,0,0,256,0,0,0,242,0,40
255,614,0,40,728,0,0,0,256,0,0,0,242,0,40
256,617,0,40,728,0,0,0,256,0,0,0,242,0,40
257,620,0,40,728,0,0,0,256,0,0,0,242,0,40
258,623,0,40,728,0,0,0,256,0,0,0,242,0,40
259,626,0,40,728,0,0,0,256,0,0,0,242,0,40
260,629,0,40,728,0,0,0,256,0,0,0,242,0,40
261,632,0,40,728,0,0,0,256,0,0,0,242,0,40
262,635,0,40,728,0,0,0,256,0,0,0,242,0,40
263,638,0,40,728,0,0,0,256,0,0,0,242,0,40
264,641,0,40,728,0,0,0,256,0,0,0,242,0,40
265,644,0,40,728,0,0,0,256,0,0,0,242,0,40
266,647,0,40,728,0,0,0,256,0,0,0,242,0,40
267,650,0,28,740,0,0,0,256,0,0,0,242,0,28
268,653,0,24,744,0,0,0,256,0,0,0,242,0,24
269,656,0,24,744,0,0,0,256,0,0,0,242,0,24
270,659,0,20,748,0,0,0,256,0,0,0,242,0,20
271,662,0,0,768,0,0,0,256,0,0,0,242,0,0
