,timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,tenant2_pending,tenant2_running,tenant2_completed,tenant2_preempted,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted,all_running
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,80,0,0,0,0,0,0,0,0,0,0,0,0
2,3,124,0,0,0,0,0,0,0,0,0,0,0,0
3,4,164,0,0,0,0,0,0,0,0,0,0,0,0
4,6,204,0,0,0,0,0,0,0,0,0,0,0,0
5,7,248,0,0,0,0,0,0,0,0,0,0,0,0
6,8,288,0,0,0,0,0,0,0,0,0,0,0,0
7,10,336,0,0,0,0,0,0,0,0,0,0,0,0
8,11,376,8,0,0,0,0,0,0,0,0,0,0,8
9,12,368,16,0,0,0,0,0,0,0,0,0,0,16
10,14,356,28,0,0,0,0,0,0,0,0,0,0,28
11,15,336,48,0,0,0,0,0,0,0,0,0,0,48
12,17,296,88,0,0,0,0,0,0,0,0,0,0,88
13,18,260,124,0,0,0,0,0,0,0,0,0,0,124
14,20,224,160,0,0,0,0,0,0,0,0,0,0,160
15,21,188,196,0,0,0,0,0,0,0,0,0,0,196
16,23,144,240,0,0,0,0,0,0,0,0,0,0,240
17,24,104,280,0,0,0,0,0,0,0,0,0,0,280
18,26,64,320,0,0,0,0,0,0,0,0,0,0,320
19,27,28,356,0,0,0,0,0,0,0,0,0,0,356
20,29,4,380,0,0,0,0,0,0,0,0,0,0,380
21,30,0,384,0,0,0,0,0,0,0,0,0,0,384
22,32,0,384,0,0,64,0,0,0,0,0,0,0,384
23,33,0,384,0,0,108,0,0,0,0,0,0,0,384
24,35,0,384,0,0,128,0,0,0,0,0,0,0,384
25,36,12,384,0,12,128,0,0,0,0,0,0,0,384
26,38,12,384,0,12,128,0,0,0,0,0,0,0,384
27,40,12,372,0,20,128,0,0,0,0,0,0,0,372
28,41,24,372,0,24,124,4,0,0,0,0,0,0,376
29,43,24,372,0,24,116,12,0,0,0,0,0,0,384
30,44,28,360,0,36,112,16,0,0,0,0,0,0,376
31,46,36,360,0,36,112,16,0,0,0,0,0,0,376
32,47,36,356,0,36,112,16,0,0,0,0,0,0,372
33,49,48,348,0,48,100,28,0,0,0,0,0,0,376
34,51,48,348,0,48,100,28,0,0,0,0,0,0,376
35,52,52,336,0,52,100,28,0,0,0,0,0,0,364
36,54,60,336,0,60,100,28,0,0,0,0,0,0,364
37,55,60,332,0,60,100,28,0,0,0,0,0,0,360
38,57,64,324,0,72,80,48,0,0,0,0,0,0,372
39,59,72,324,0,72,80,48,0,0,0,0,0,0,372
40,60,72,320,0,72,80,48,0,0,0,0,0,0,368
41,62,72,312,0,72,80,48,0,0,2,0,0,0,360
42,63,72,312,0,72,80,48,0,0,2,0,0,0,360
43,65,72,312,0,72,80,48,0,0,2,0,0,0,360
44,67,72,312,0,72,72,56,0,4,4,0,0,0,368
45,68,72,312,0,72,60,68,0,4,2,2,0,0,382
46,70,72,312,0,72,60,68,0,4,2,2,0,0,382
47,71,72,312,0,72,60,68,0,4,2,4,0,0,384
48,73,72,312,0,72,60,68,0,4,2,4,0,0,384
49,74,72,312,0,72,60,68,0,4,2,4,0,0,384
50,76,72,312,0,72,64,68,0,8,2,4,0,0,384
51,78,72,312,0,72,64,68,0,8,4,4,0,0,384
52,79,72,312,0,72,64,64,0,8,4,4,0,0,380
53,81,72,312,0,72,64,64,0,8,0,8,0,0,384
54,83,72,312,0,72,64,64,0,8,2,8,0,0,384
55,84,72,312,0,72,64,64,0,8,2,8,0,0,384
56,86,72,312,0,76,64,64,0,8,2,8,0,0,384
57,87,76,312,0,76,64,64,0,8,4,8,0,0,384
58,89,76,312,0,76,64,64,0,8,4,8,0,0,384
59,91,76,308,0,76,64,64,0,8,2,10,0,0,382
60,92,76,308,0,76,64,64,0,8,4,10,0,0,382
61,94,160,308,0,76,64,64,0,8,2,12,0,0,384
62,96,220,308,0,76,64,64,0,8,2,12,0,0,384
63,98,276,308,0,76,64,64,0,8,2,12,0,0,384
64,99,340,304,0,76,64,64,0,8,2,12,0,0,380
65,101,396,304,0,76,64,64,0,8,0,14,0,0,382
66,103,456,304,0,76,64,64,0,8,0,14,0,0,382
67,105,464,304,0,80,64,64,0,8,4,14,0,0,382
68,107,464,304,0,80,64,64,0,8,6,14,0,0,382
69,109,468,304,0,84,64,64,0,8,4,16,0,0,384
70,111,468,304,0,84,64,64,0,8,4,16,0,0,384
71,113,472,300,0,88,64,64,0,8,2,20,0,0,384
72,115,472,300,0,88,64,64,0,8,2,20,0,0,384
73,116,472,296,0,88,64,64,0,8,0,22,0,0,382
74,118,472,296,0,88,64,64,0,8,2,22,0,0,382
75,120,472,296,0,88,64,64,0,8,2,22,0,0,382
76,122,472,296,0,88,92,64,0,8,2,24,0,0,384
77,124,472,296,0,88,172,64,0,8,2,24,0,0,384
78,126,472,296,0,92,192,64,0,8,2,24,0,0,384
79,128,476,296,0,92,192,64,0,8,4,24,0,0,384
80,130,476,292,0,92,192,64,0,8,2,24,2,0,380
81,132,476,292,0,92,192,64,0,8,2,26,2,0,382
82,134,476,292,0,92,192,64,0,8,2,24,4,0,380
83,136,476,292,0,92,192,64,0,12,2,24,4,0,380
84,138,476,292,0,92,192,64,0,12,2,26,4,0,382
85,140,476,292,0,92,192,64,0,12,2,26,4,0,382
86,142,476,292,0,92,192,64,0,12,2,28,4,0,384
87,144,476,292,0,92,192,64,0,12,2,24,8,0,380
88,146,476,292,0,92,192,64,0,12,2,24,8,0,380
89,148,476,292,0,92,192,64,0,12,2,26,8,0,382
90,150,476,292,0,92,192,64,0,12,2,26,8,0,382
91,153,476,292,0,92,192,64,0,12,32,28,8,0,384
92,155,476,292,0,92,192,64,0,12,66,26,10,0,382
93,157,476,292,0,92,192,64,0,12,100,28,12,0,384
94,159,476,288,0,92,192,64,0,12,136,28,12,0,380
95,161,476,280,0,92,192,64,0,12,164,32,12,0,376
96,164,488,280,0,104,192,60,4,12,184,34,14,0,374
97,166,488,280,0,104,184,60,12,12,186,34,14,0,374
98,169,488,280,0,104,184,56,16,12,186,34,14,0,370
99,171,488,280,0,104,184,56,16,12,186,34,16,0,370
100,173,488,280,0,104,184,44,28,12,186,34,16,0,358
101,176,488,280,0,104,164,64,28,12,188,30,20,0,374
102,178,488,280,0,104,164,64,28,12,182,36,20,0,380
103,180,488,280,0,104,164,44,48,12,184,34,22,0,358
104,183,488,280,0,104,156,52,48,12,184,34,22,0,366
105,185,488,280,0,104,140,68,48,12,186,32,24,0,380
106,188,488,280,0,104,140,68,48,12,186,32,24,0,380
107,190,488,256,24,104,140,60,56,12,182,36,24,0,352
108,192,488,204,76,104,140,56,60,12,182,36,24,0,296
109,195,488,168,112,104,140,52,64,12,182,36,24,0,256
110,197,488,124,156,104,140,52,64,12,182,36,24,0,212
111,200,488,96,184,104,140,52,64,12,180,38,24,0,186
112,202,488,76,204,104,124,68,64,12,174,44,24,0,188
113,205,488,68,212,104,112,80,64,12,168,50,24,0,198
114,207,488,52,228,104,92,100,64,12,166,50,26,0,202
115,210,488,16,264,104,80,112,64,12,162,52,28,0,180
116,212,476,12,280,104,60,132,64,12,158,54,30,0,198
117,215,440,48,280,104,56,136,64,12,150,62,30,0,246
118,217,420,68,280,104,40,152,64,12,144,66,32,0,286
119,220,384,104,280,104,40,152,64,12,142,64,36,0,320
120,222,360,128,280,104,40,152,64,12,136,66,40,0,346
121,225,332,156,280,104,40,152,64,12,134,64,44,0,372
122,227,332,156,280,104,40,152,64,12,132,62,48,0,370
123,230,332,156,280,104,40,152,64,12,118,76,48,0,384
