timestamp,tenant1_pending,tenant1_running,tenant1_completed,tenant1_preempted,tenant2_pending,tenant2_running,tenant2_completed,tenant2_preempted,tenant3_pending,tenant3_running,tenant3_completed,tenant3_preempted
0,0,0,0,0,0,0,0,0,0,0,0,0
1,80,0,0,0,0,0,0,0,0,0,0,0
2,124,0,0,0,0,0,0,0,0,0,0,0
4,168,0,0,0,0,0,0,0,0,0,0,0
5,200,8,0,0,0,0,0,0,0,0,0,0
6,236,16,0,0,0,0,0,0,0,0,0,0
8,256,36,0,0,0,0,0,0,0,0,0,0
9,288,48,0,0,0,0,0,0,0,0,0,0
11,324,60,0,0,0,0,0,0,0,0,0,0
12,296,88,0,0,0,0,0,0,0,0,0,0
14,256,128,0,0,0,0,0,0,0,0,0,0
15,224,160,0,0,0,0,0,0,0,0,0,0
17,184,200,0,0,0,0,0,0,0,0,0,0
18,148,236,0,0,0,0,0,0,0,0,0,0
20,108,276,0,0,0,0,0,0,0,0,0,0
21,72,312,0,0,0,0,0,0,0,0,0,0
23,28,356,0,0,0,0,0,0,0,0,0,0
24,0,384,0,0,0,0,0,0,0,0,0,0
26,0,384,0,0,0,0,0,0,0,0,0,0
27,0,384,0,0,0,0,0,0,0,0,0,0
29,0,384,0,0,0,0,0,0,0,0,0,0
31,0,384,0,0,44,0,0,0,0,0,0,0
32,0,384,0,0,104,0,0,0,0,0,0,0
34,0,384,0,0,128,0,0,0,0,0,0,0
35,0,384,0,0,128,0,0,0,0,0,0,0
37,0,384,0,0,128,0,0,0,0,0,0,0
39,0,384,0,0,128,0,0,0,0,0,0,0
40,0,384,0,0,128,0,0,0,0,0,0,0
42,0,384,0,0,128,0,0,0,0,0,0,0
44,0,384,0,0,128,0,0,0,0,0,0,0
45,0,384,0,0,128,0,0,0,0,0,0,0
47,0,384,0,0,128,0,0,0,0,0,0,0
49,0,384,0,0,128,0,0,0,0,0,0,0
50,0,384,0,0,128,0,0,0,0,0,0,0
52,0,384,0,0,128,0,0,0,0,0,0,0
53,0,384,0,0,128,0,0,0,0,0,0,0
55,0,384,0,0,128,0,0,0,0,0,0,0
57,0,384,0,0,128,0,0,0,0,0,0,0
58,0,384,0,0,128,0,0,0,0,0,0,0
60,0,384,0,0,128,0,0,0,0,0,0,0
62,0,384,0,0,128,0,0,0,2,0,0,0
63,0,384,0,0,128,0,0,0,2,0,0,0
65,0,384,0,0,128,0,0,0,2,0,0,0
67,0,384,0,0,128,0,0,0,4,0,0,0
68,0,384,0,0,128,0,0,0,4,0,0,0
70,0,384,0,0,128,0,0,0,4,0,0,0
